NAICS code,Kind of business (sub-parts indicated by one or more leading dots),"Operating expenses, total",Annual payroll,,Total employer cost for fringe benefits²,,Detailed employer costs for fringe benefits²,,,,"Contract labor costs, including temporary help",,Expensed equipment,,Purchases of packaging materials and containers,,"Purchases of other materials, parts, and supplies (not for resale)",,Expensed purchases of software,,Data processing and other purchased computer services,,Commission expense,,Purchased communication services,,Purchased repairs and maintenance to machinery and equipment,,"Purchased repairs and maintenance to buildings, structures, and offices",,Lease and rental payments for machinery and equipment,,"Lease and rental payments for buildings, offices, stores",,Purchased electricity,,Purchased fuels (except motor fuels),,"Water, sewer, refuse removal, and other utility payments",,"Purchased transportation, shipping and warehousing services",,Purchased advertising and promotional services,,Purchased professional and technical services,,Depreciation and amortization charges,,Taxes and license fees,,Other operating expenses4,
,,,Amount,Percent of total,Amount,Percent of total,Health insurance,Defined contribution  plans,Defined benefit pension plans,Other fringe benefits³,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total,Amount,Percent of total
44-45,"Retail Trade, total5 ………………………………………...……………………………………………………………………",916307,394957,43.1,82714,9,32138,5899,3250,41427,6211,0.7,3181,0.3,5802,0.6,15964,1.7,2583,0.3,4425,0.5,7342,0.8,7799,0.9,9144,1,9002,1,3461,0.4,87439,9.5,22524,2.5,2128,0.2,3794,0.4,16392,1.8,53021,5.8,16949,1.8,51193,5.6,17855,1.9,92489,10.1
441,Motor vehicle and parts dealers ………………………………………...………………………………………………………………………,130153,65382,50.2,11700,9,4312,548,110,6729,571,0.4,768,0.6,150,0.1,2475,1.9,467,0.4,1824,1.4,1157,0.9,1040,0.8,907,0.7,1076,0.8,337,0.3,9947,7.6,1889,1.5,468,0.4,434,0.3,964,0.7,9266,7.1,2057,1.6,3950,3,2201,1.7,11126,8.5
4411, Automobile dealers ………………………………………...……………………………………………………………………………………………,92263,46947,50.9,8107,8.8,3008,362,61,4676,305,0.3,564,0.6,90,0.1,1537,1.7,388,0.4,1660,1.8,1011,1.1,612,0.7,535,0.6,800,0.9,228,0.2,6461,7,1236,1.3,287,0.3,273,0.3,538,0.6,7578,8.2,1464,1.6,2442,2.6,1452,1.6,7749,8.4
4413,"Auto parts, access., and tire stores ………………………………………...…………………………………………………………………",27870,13857,49.7,2772,9.9,1015,145,48,1564,S,S,147,0.5,39,0.1,727,2.6,50,0.2,109,0.4,S,S,317,1.1,284,1,189,0.7,96,0.3,2510,9,477,1.7,136,0.5,130,0.5,283,1,1146,4.1,450,1.6,1198,4.3,595,2.1,2113,7.6
442,Furniture and home furnishings stores ………………………………………...…………………………………………………………,34721,12898,37.1,2481,7.1,917,130,19,1416,495,1.4,100,0.3,154,0.4,528,1.5,88,0.3,99,0.3,369,1.1,304,0.9,238,0.7,330,1,114,0.3,5083,14.6,760,2.2,117,0.3,134,0.4,993,2.9,3194,9.2,451,1.3,1345,3.9,616,1.8,3831,11
443,Electronics and appliance stores ………………………………………...……………………………………………………………………,26027,11044,42.4,1986,7.6,666,123,7,1190,208,0.8,73,0.3,46,0.2,453,1.7,114,0.4,51,0.2,S,S,359,1.4,126,0.5,258,1,123,0.5,2941,11.3,392,1.5,48,0.2,74,0.3,552,2.1,1894,7.3,1041,4,1509,5.8,430,1.7,2079,8
444,Building mat. and garden equip. and supplies dealers ………………………………………...…………………………………,74261,35414,47.7,7625,10.3,3572,588,98,3367,474,0.6,392,0.5,150,0.2,1480,2,198,0.3,162,0.2,439,0.6,620,0.8,1102,1.5,748,1,610,0.8,4342,5.8,1671,2.3,334,0.5,290,0.4,1224,1.6,3331,4.5,810,1.1,4738,6.4,1644,2.2,6463,8.7
4441,Building material and supplies dealers…………………………………………………………………………….…………………………,64850,31353,48.3,6864,10.6,3313,541,74,2936,426,0.7,326,0.5,94,0.1,1149,1.8,170,0.3,140,0.2,427,0.7,533,0.8,800,1.2,636,1,476,0.7,3746,5.8,1469,2.3,237,0.4,255,0.4,1081,1.7,2971,4.6,687,1.1,4180,6.4,1464,2.3,5367,8.3
445,Food and beverage stores ………………………………………...………………………………………………………………………………,147801,65074,44,17639,11.9,7688,1136,1281,7534,466,0.3,414,0.3,2224,1.5,2570,1.7,204,0.1,310,0.2,313,0.2,608,0.4,2168,1.5,1459,1,413,0.3,12287,8.3,6275,4.2,446,0.3,812,0.5,1514,1,4818,3.3,1605,1.1,9320,6.3,2435,1.6,14431,9.8
4451,Grocery stores ………………………………………...…………………………………………………………………………………………………,133425,59408,44.5,16601,12.4,7356,1091,1241,6913,409,0.3,323,0.2,2016,1.5,2329,1.7,184,0.1,260,0.2,189,0.1,478,0.4,2003,1.5,1337,1,344,0.3,10262,7.7,5742,4.3,397,0.3,710,0.5,1359,1,4386,3.3,1312,1,8798,6.6,2170,1.6,12410,9.3
4453,"Beer, wine, and liquor stores ………………………………………...……………………………………………………………………………",8357,3163,37.9,590,7.1,201,30,32,326,11,0.1,48,0.6,46,0.5,104,1.2,14,0.2,40,0.5,S,S,72,0.9,76,0.9,74,0.9,30,0.4,1294,15.5,302,3.6,23,0.3,52,0.6,57,0.7,242,2.9,187,2.2,333,4,180,2.1,1314,15.7
446,Health and personal care stores ………………………………………...………………………………………………………………………,72689,34156,47,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,161,0.2,S,S,S,S,S,S,S,S,S,S,S,S,50,0.1,S,S,800,1.1,2958,4.1,S,S,S,S,S,S,S,S
44611,Pharmacies and drug stores ………………………………………...……………………………………………………………………………,53280,26322,49.4,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,1347,2.5,S,S,S,S,S,S,S,S
447,Gas stations ………………………………………...………………………………………………………………………………...………………………,48418,17508,36.2,3188,6.6,988,255,53,1892,140,0.3,238,0.5,138,0.3,1031,2.1,83,0.2,151,0.3,130,0.3,385,0.8,1184,2.4,951,2,234,0.5,4595,9.5,2163,4.5,144,0.3,596,1.2,235,0.5,625,1.3,783,1.6,4347,9,1506,3.1,8075,16.7
448,Clothing and clothing accessories stores………………………………………...………………………………………………………,90188,33397,37,6006,6.7,2157,426,130,3292,595,0.7,216,0.2,747,0.8,1344,1.5,287,0.3,347,0.4,299,0.3,770,0.9,396,0.4,948,1.1,171,0.2,16633,18.4,1752,1.9,93,0.1,311,0.3,1764,2,5174,5.7,2181,2.4,5352,5.9,2030,2.3,9374,10.4
4481,Clothing stores ………………………………………...…………………………………………………………………………………………………,65589,24477,37.3,4360,6.6,1553,330,66,2411,498,0.8,163,0.2,636,1,1032,1.6,259,0.4,269,0.4,186,0.3,569,0.9,272,0.4,656,1,119,0.2,11623,17.7,1382,2.1,61,0.1,236,0.4,1370,2.1,3468,5.3,1610,2.5,4201,6.4,1341,2,6803,10.4
44811,Men's clothing stores ………………………………………...………………………………………………………………………………………,3474,1335,38.4,283,8.2,86,9,1,188,8,0.2,12,0.3,27,0.8,42,1.2,5,0.2,23,0.6,52,1.5,35,1,12,0.3,37,1.1,10,0.3,626,18,85,2.4,13,0.4,6,0.2,37,1.1,254,7.3,56,1.6,176,5.1,36,1,302,8.7
44812,Women's clothing stores ………………………………………...…………………………………………………………………………………,18546,6606,35.6,1034,5.6,343,76,15,600,83,0.4,41,0.2,175,0.9,285,1.5,50,0.3,39,0.2,S,S,165,0.9,45,0.2,201,1.1,21,0.1,4186,22.6,328,1.8,17,0.1,71,0.4,361,1.9,683,3.7,541,2.9,1202,6.5,329,1.8,2048,11
44814,Family clothing stores ………………………………………...………………………………………………………………………………………,29823,11678,39.2,2167,7.3,844,189,43,1091,328,1.1,79,0.3,293,1,518,1.7,172,0.6,121,0.4,S,S,242,0.8,147,0.5,291,1,58,0.2,4161,14,692,2.3,19,0.1,107,0.4,S,S,1709,5.7,S,S,1960,6.6,S,S,S,S
4482,Shoe stores ………………………………………...……………………………………………………………………………………...…………………,12400,4288,34.6,717,5.8,234,38,12,432,20,0.2,21,0.2,49,0.4,113,0.9,18,0.1,42,0.3,S,S,88,0.7,55,0.4,195,1.6,15,0.1,3008,24.3,236,1.9,27,0.2,55,0.4,248,2,586,4.7,219,1.8,605,4.9,560,4.5,1204,9.7
451,"Sporting  goods, hobby, book, and  music stores ………………………………………...………………………………………",27424,11008,40.1,1907,7,701,99,44,1063,165,0.6,119,0.4,169,0.6,392,1.4,99,0.4,224,0.8,492,1.8,250,0.9,160,0.6,247,0.9,52,0.2,3889,14.2,629,2.3,44,0.2,104,0.4,457,1.7,1717,6.3,487,1.8,1421,5.2,530,1.9,2861,10.4
452,General merchandise stores ………………………………………...……………………………………………………………………………,132672,61898,46.7,13920,10.5,5396,689,1237,6598,269,0.2,150,0.1,424,0.3,2503,1.9,196,0.1,203,0.2,225,0.2,550,0.4,1323,1,1662,1.3,236,0.2,8181,6.2,4067,3.1,128,0.1,425,0.3,1162,0.9,7300,5.5,2032,1.5,9443,7.1,3775,2.8,12600,9.5
4521,Department stores………………………………………...…………………………………………………………………………,48579,23100,47.6,5140,10.6,1571,430,453,2686,D,D,D,D,229,0.5,886,1.8,172,0.4,178,0.4,ZZ,,292,0.6,355,0.7,556,1.1,132,0.3,2242,4.6,1467,3,54,0.1,148,0.3,419,0.9,4826,9.9,685,1.4,4975,10.2,1631,3.4,S,S
452111,Department stores (except discount dept. stores) ………………………………………...…………………………………,20683,10210,49.4,2236,10.8,640,D,D,1196,D,D,D,D,141,0.7,306,1.5,100,0.5,165,0.8,ZZ,,123,0.6,42,0.2,242,1.2,45,0.2,1020,4.9,678,3.3,23,0.1,81,0.4,D,D,2365,11.4,225,1.1,2260,10.9,679,3.3,S,S
452112,Discount dept. stores ………………………………………...……………………………………………………………………………………,27896,12890,46.2,2905,10.4,932,D,D,1490,D,D,D,D,88,0.3,580,2.1,73,0.3,14,Z,ZZ,,169,0.6,314,1.1,314,1.1,87,0.3,1222,4.4,789,2.8,31,0.1,67,0.2,D,D,2461,8.8,459,1.6,2715,9.7,952,3.4,S,S
4529,Other general merchandise stores ………………………………………...…………………………………………………………………,84093,38798,46.1,8779,10.4,3825,259,784,3912,43,0.1,117,0.1,195,0.2,1616,1.9,24,Z,25,Z,225,0.3,258,0.3,968,1.2,1106,1.3,104,0.1,5939,7.1,2600,3.1,74,0.1,277,0.3,742,0.9,2474,2.9,1348,1.6,4468,5.3,2144,2.5,S,S
45291,Warehouse clubs and superstores ………………………………………...……………………………………………………………,68433,32668,47.7,7686,11.2,3449,215,768,3253,4,Z,84,0.1,87,0.1,1467,2.1,7,Z,7,Z,ZZ,,180,0.3,767,1.1,957,1.4,59,0.1,3301,4.8,1956,2.9,30,Z,190,0.3,579,0.8,1929,2.8,1102,1.6,3566,5.2,1773,2.6,S,S
45299,All other general merchandise stores ………………………………………...………………………………………………………,15660,6130,39.1,1094,7,376,44,15,658,39,0.3,32,0.2,108,0.7,150,1,17,0.1,17,0.1,225,1.4,78,0.5,202,1.3,149,1,45,0.3,2639,16.8,644,4.1,45,0.3,88,0.6,164,1,546,3.5,246,1.6,902,5.8,370,2.4,S,S
453,     Miscellaneous store retailers……………………………………………………………………………………………………...………………,38256,15325,40.1,2873,7.5,922,129,31,1791,318,0.8,135,0.4,242,0.6,793,2.1,66,0.2,153,0.4,188,0.5,444,1.2,272,0.7,510,1.3,153,0.4,5883,15.4,899,2.3,117,0.3,220,0.6,569,1.5,1773,4.6,775,2,1384,3.6,636,1.7,S,S
454,Nonstore retailers ………………………………………...………………………………………………………………………………………………,93697,31855,34,7067,7.5,2672,1011,122,3262,1717,1.8,310,0.3,790,0.8,1489,1.6,550,0.6,494,0.5,3345,3.6,S,S,780,0.8,395,0.4,488,0.5,4031,4.3,850,0.9,139,0.1,156,0.2,6158,6.6,10970,11.7,3044,3.2,5151,5.5,873,0.9,11342,12.1
4541,Electronic shopping and mail-order houses ………………………………………...………………………………………………,74505,24175,32.4,5258,7.1,1954,872,92,2341,1539,2.1,216,0.3,747,1,849,1.1,501,0.7,435,0.6,2130,2.9,S,S,449,0.6,247,0.3,308,0.4,3253,4.4,639,0.9,44,0.1,104,0.1,5781,7.8,10444,14,2679,3.6,3769,5.1,645,0.9,8832,11.9
72,"Accommodation and food services, total ………………………………………...…………………………",461119,187694,40.7,35392,7.7,9472,1048,447,24425,2649,0.6,2666,0.6,4802,1,13841,3,658,0.1,1020,0.2,4511,1,2380,0.5,6536,1.4,5257,1.1,1710,0.4,32622,7.1,14140,3.1,3031,0.7,4961,1.1,869,0.2,18668,4,8730,1.9,28609,6.2,13908,3,66497,14.4
721,Accommodation services ………………………………………...………………………………………………………….……………………,138357,44919,32.5,11305,8.2,4276,392,179,6458,1103,0.8,518,0.4,95,0.1,4676,3.4,353,0.3,539,0.4,1812,1.3,863,0.6,1482,1.1,2101,1.5,682,0.5,3152,2.3,4335,3.1,964,0.7,1906,1.4,245,0.2,6150,4.4,3071,2.2,14019,10.1,9211,6.7,24886,18
722,Food service and drinking places ………………………………………...…………………………………………………………………………………………………,322762,142775,44.2,24088,7.5,5196,656,269,17967,1546,0.5,2147,0.7,4708,1.5,9165,2.8,305,0.1,481,0.1,2699,0.8,1518,0.5,5053,1.6,3155,1,1028,0.3,29469,9.1,9804,3,2066,0.6,3056,0.9,624,0.2,12518,3.9,5659,1.8,14590,4.5,4698,1.5,41611,12.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
